entity_id,rdate,rstati,ltrf,strf,rating,gvkey
441099,20080321,3,1,0,BBB,179657
443280,20180419,1,1,0,NR,180167
443280,20180419,1,1,0,NR,180167
443280,20150318,2,1,0,BBB,180167
443280,20150318,2,1,0,BBB,180167
443280,20150318,3,1,0,BBB,180167
443280,20150318,3,1,0,BBB,180167
443280,20080417,3,1,0,A-,180167
443280,20080417,3,1,0,A-,180167
443280,20080417,3,1,0,A-,180167
443280,20080417,3,1,0,A-,180167
443280,20080417,3,1,0,A-,180167
443280,20080417,3,1,0,A-,180167
445167,20181120,1,1,0,AA-,179534
445167,20181120,1,1,0,AA-,179534
445167,20181120,1,0,1,A-1+,179534
445167,20181120,1,0,1,A-1+,179534
445167,20080520,2,1,0,A+,179534
445167,20080520,2,1,0,A+,179534
445167,20080520,2,0,1,A-1,179534
445167,20080520,2,0,1,A-1,179534
445167,20080520,3,1,0,A+,179534
445167,20080520,3,1,0,A+,179534
447063,20140311,2,1,0,BBB,150277
447063,20140311,2,1,0,BBB,150277
447063,20140311,1,1,0,NR,150277
447063,20140311,1,1,0,NR,150277
447063,20100127,3,1,0,B+,150277
447063,20100127,3,1,0,B+,150277
447063,20100127,3,1,0,B+,150277
447063,20100127,3,1,0,B+,150277
448259,20181101,1,1,0,NR,180395
448259,20150327,2,1,0,BB+,180395
448259,20150327,2,1,0,BB+,180395
448259,20181101,1,1,0,NR,180395
448259,20150327,3,1,0,BB+,180395
448259,20150327,3,1,0,BB+,180395
448259,20120905,3,1,0,NR,180395
448259,20120905,3,1,0,NR,180395
448259,20110404,3,1,0,BB+,180395
448259,20110404,3,1,0,BB+,180395
448259,20080707,3,1,0,BB,180395
448259,20080707,3,1,0,BB,180395
448259,20080707,3,1,0,BB,180395
448259,20080707,3,1,0,BB,180395
449065,20181029,1,1,0,BB,176659
449065,20181029,1,1,0,BB,176659
449065,20160204,2,1,0,BB-,176659
449065,20160204,2,1,0,BB-,176659
449065,20160204,3,1,0,BB-,176659
449065,20160204,3,1,0,BB-,176659
449065,20140721,3,1,0,BB+,176659
449065,20140721,3,1,0,BB+,176659
449065,20140721,3,1,0,BB+,176659
449065,20140721,3,1,0,BB+,176659
449065,20140721,3,1,0,BB+,176659
449065,20140721,3,1,0,BB+,176659
449065,20140721,3,1,0,BB+,176659
449065,20140721,3,1,0,BB+,176659
449065,20110517,3,1,0,BB,176659
449065,20110517,3,1,0,BB,176659
449065,20080609,3,1,0,BB-,176659
449065,20080609,3,1,0,BB-,176659
449065,20080609,3,1,0,BB-,176659
449065,20080609,3,1,0,BB-,176659
449065,20080609,3,1,0,BB-,176659
449065,20080609,3,1,0,BB-,176659
449482,20160519,1,1,0,NR,164109
449482,20160519,1,1,0,NR,164109
449482,20160315,2,1,0,D,164109
449482,20160204,3,1,0,CCC,164109
449482,20160204,3,1,0,CCC,164109
449482,20151002,3,1,0,B+,164109
449482,20151002,3,1,0,B+,164109
449482,20131224,3,1,0,BB-,164109
449482,20131224,3,1,0,BB-,164109
449482,20160315,2,1,0,D,164109
449482,20131224,3,1,0,BB-,164109
449482,20131224,3,1,0,BB-,164109
449482,20080616,3,1,0,B+,164109
449482,20080616,3,1,0,B+,164109
449482,20080616,3,1,0,B+,164109
449482,20080616,3,1,0,B+,164109
449482,20080616,3,1,0,B+,164109
449482,20080616,3,1,0,B+,164109
449482,20080616,3,1,0,B+,164109
449482,20080616,3,1,0,B+,164109
449545,20120808,1,1,0,NR,180402
449545,20110323,2,1,0,BB,180402
449545,20110323,2,1,0,BB,180402
449545,20090331,3,1,0,BB-,180402
449545,20090331,3,1,0,BB-,180402
449545,20090331,3,1,0,BB-,180402
449545,20090331,3,1,0,BB-,180402
449545,20120808,1,1,0,NR,180402
449545,20090331,3,1,0,BB-,180402
449545,20090331,3,1,0,BB-,180402
449545,20080707,3,1,0,BB,180402
449545,20080707,3,1,0,BB,180402
449545,20080707,3,1,0,BB,180402
449545,20080707,3,1,0,BB,180402
459279,20180629,1,1,0,NR,266257
459279,20180423,2,1,0,BB+,266257
459279,20180423,2,1,0,BB+,266257
459279,20160224,3,1,0,BBB-,266257
459279,20160224,3,1,0,BBB-,266257
459279,20160224,3,1,0,BBB-,266257
459279,20160224,3,1,0,BBB-,266257
459279,20180629,1,1,0,NR,266257
459279,20081124,3,1,0,BBB,266257
459279,20081124,3,1,0,BBB,266257
459279,20081124,3,1,0,BBB,266257
459279,20081124,3,1,0,BBB,266257
459279,20081124,3,1,0,BBB,266257
459279,20081124,3,1,0,BBB,266257
459279,20081124,3,1,0,BBB,266257
459279,20081124,3,1,0,BBB,266257
460609,20150720,1,1,0,BBB+,114524
460609,20150720,1,1,0,BBB+,114524
460609,20150720,1,0,1,A-2,114524
460609,20150720,1,0,1,A-2,114524
460609,20101105,2,0,1,A-1,114524
460609,20101105,2,0,1,A-1,114524
460609,20100302,2,1,0,A,114524
460609,20100302,2,1,0,A,114524
460609,20101105,3,0,1,A-1,114524
460609,20101105,3,0,1,A-1,114524
460609,20100302,3,1,0,A,114524
460609,20100302,3,1,0,A,114524
460609,20081201,3,1,0,A-,114524
460609,20081201,3,1,0,A-,114524
466059,20181120,1,1,0,A+,160225
466059,20181120,1,1,0,A+,160225
466059,20130808,2,1,0,A,160225
466059,20130808,2,1,0,A,160225
466059,20130808,3,1,0,A,160225
466059,20130808,3,1,0,A,160225
466059,20130808,1,0,1,A-1,160225
466059,20130808,1,0,1,A-1,160225
466059,20110819,3,1,0,A-,160225
466059,20110819,3,1,0,A-,160225
466059,20110819,3,1,0,A-,160225
466059,20110819,3,1,0,A-,160225
466059,20091013,2,0,1,A-2,160225
466059,20091013,2,0,1,A-2,160225
466059,20091013,3,1,0,BBB+,160225
466059,20091013,3,1,0,BBB+,160225
474485,20150325,1,1,0,NR,183257
474485,20150325,1,1,0,NR,183257
474485,20120315,2,1,0,BBB,183257
474485,20120315,2,1,0,BBB,183257
474485,20120315,3,1,0,BBB,183257
474485,20120315,3,1,0,BBB,183257
474485,20090714,3,1,0,BBB-,183257
474485,20090714,3,1,0,BBB-,183257
474985,20181018,1,1,0,BB-,147579
474985,20181018,1,1,0,BB-,147579
474985,20150202,2,1,0,B+,147579
474985,20150202,3,1,0,B+,147579
474985,20150202,3,1,0,B+,147579
474985,20150202,2,1,0,B+,147579
474985,20150202,3,1,0,B+,147579
474985,20150202,3,1,0,B+,147579
474985,20111128,3,1,0,BB-,147579
474985,20111128,3,1,0,BB-,147579
474985,20111128,3,1,0,BB-,147579
474985,20111128,3,1,0,BB-,147579
474985,20111128,3,1,0,BB-,147579
474985,20111128,3,1,0,BB-,147579
474985,20111027,3,1,0,BB,147579
474985,20111027,3,1,0,BB,147579
474985,20101029,3,1,0,BB+,147579
474985,20101029,3,1,0,BB+,147579
474985,20091028,3,1,0,BB-,147579
474985,20091028,3,1,0,BB-,147579
475128,20170814,1,1,0,BBB-,177884
475128,20170814,1,1,0,BBB-,177884
475128,20120125,2,1,0,BB+,177884
475128,20120125,2,1,0,BB+,177884
475128,20120125,3,1,0,BB+,177884
475128,20120125,3,1,0,BB+,177884
475128,20090909,3,1,0,BB,177884
475128,20090909,3,1,0,BB,177884
475824,20151103,1,1,0,BBB-,164296
475824,20151103,2,1,0,BBB-,164296
475824,20151103,2,1,0,BBB-,164296
475824,20151103,1,1,0,BBB-,164296
475824,20151103,1,0,1,A-3,164296
475824,20151103,1,0,1,A-3,164296
475824,20140529,2,0,1,A-2,164296
475824,20140529,2,0,1,A-2,164296
475824,20110309,3,1,0,BBB,164296
475824,20110309,3,1,0,BBB,164296
475824,20090812,3,1,0,BBB-,164296
475824,20090812,3,1,0,BBB-,164296
475824,20090812,3,1,0,BBB-,164296
475824,20090812,3,1,0,BBB-,164296
477939,20181123,1,1,0,A-,180833
477939,20181123,1,1,0,A-,180833
477939,20170315,2,1,0,BBB+,180833
477939,20151022,3,1,0,BBB,180833
477939,20151022,3,1,0,BBB,180833
477939,20170315,2,1,0,BBB+,180833
477939,20151022,3,1,0,BBB,180833
477939,20151022,3,1,0,BBB,180833
477939,20140422,3,1,0,BBB+,180833
477939,20140422,3,1,0,BBB+,180833
477939,20091029,3,1,0,BBB,180833
477939,20091029,3,1,0,BBB,180833
477939,20091029,3,1,0,BBB,180833
477939,20091029,3,1,0,BBB,180833
477939,20091029,3,1,0,BBB,180833
477939,20091029,3,1,0,BBB,180833
477939,20091029,3,1,0,BBB,180833
477939,20091029,3,1,0,BBB,180833
479379,20091104,1,1,0,BBB-,127377
479379,20091104,1,1,0,BBB-,127377
479379,20091104,2,1,0,BBB-,127377
479379,20091104,2,1,0,BBB-,127377
479379,20091104,3,1,0,BBB-,127377
479379,20091104,3,1,0,BBB-,127377
479859,20091112,1,1,0,BBB,160991
479859,20091112,1,1,0,BBB,160991
479859,20091112,2,1,0,BBB,160991
479859,20091112,2,1,0,BBB,160991
479859,20091112,3,1,0,BBB,160991
479859,20091112,3,1,0,BBB,160991
479859,20091112,3,1,0,BBB,160991
479859,20091112,3,1,0,BBB,160991
479863,20170324,1,1,0,CCC+,160207
479863,20170324,1,1,0,CCC+,160207
479863,20120229,2,1,0,B-,160207
479863,20120229,2,1,0,B-,160207
479863,20091113,3,1,0,B,160207
479863,20091113,3,1,0,B,160207
479863,20091113,3,1,0,B,160207
479863,20091113,3,1,0,B,160207
480320,20150929,1,1,0,BBB-,160233
480320,20150929,1,1,0,BBB-,160233
480320,20150929,2,1,0,BBB-,160233
480320,20150929,2,1,0,BBB-,160233
480320,20150929,3,1,0,BBB-,160233
480320,20150929,3,1,0,BBB-,160233
480320,20150929,3,1,0,BBB-,160233
480320,20150929,3,1,0,BBB-,160233
480320,20150929,3,1,0,BBB-,160233
480320,20150929,3,1,0,BBB-,160233
480320,20091125,3,1,0,BBB,160233
480320,20091125,3,1,0,BBB,160233
480320,20091125,3,1,0,BBB,160233
480320,20091125,3,1,0,BBB,160233
480602,20150223,1,1,0,BB,165466
480602,20150223,1,1,0,BB,165466
480602,20150223,2,1,0,BB,165466
480602,20150223,2,1,0,BB,165466
480602,20150310,1,0,1,NR,165466
480602,20150310,1,0,1,NR,165466
480602,20150223,3,1,0,BB,165466
480602,20150223,3,1,0,BB,165466
480602,20150223,2,0,1,B,165466
480602,20150223,2,0,1,B,165466
480602,20091207,3,1,0,BBB-,165466
480602,20091207,3,1,0,BBB-,165466
480602,20131028,3,0,1,A-3,165466
480602,20131028,3,0,1,A-3,165466
480602,20091207,3,1,0,BBB-,165466
480602,20091207,3,1,0,BBB-,165466
480924,20170919,2,1,0,BBB,178610
480924,20170919,2,1,0,BBB,178610
480924,20170919,1,1,0,NR,178610
480924,20170919,1,1,0,NR,178610
480924,20170307,3,1,0,BB,178610
480924,20170307,3,1,0,BB,178610
480924,20170307,3,1,0,BB,178610
480924,20170307,3,1,0,BB,178610
480924,20091207,3,1,0,BB-,178610
480924,20091207,3,1,0,BB-,178610
480924,20091207,3,1,0,BB-,178610
480924,20091207,3,1,0,BB-,178610
480924,20091207,3,1,0,BB-,178610
480924,20091207,3,1,0,BB-,178610
480924,20091207,3,1,0,BB-,178610
480924,20091207,3,1,0,BB-,178610
481241,20160802,1,1,0,NR,109683
481241,20141222,2,1,0,BBB-,109683
481241,20141222,2,1,0,BBB-,109683
481241,20160802,1,1,0,NR,109683
481241,20141222,3,1,0,BBB-,109683
481241,20141222,3,1,0,BBB-,109683
481241,20141222,3,1,0,BBB-,109683
481241,20141222,3,1,0,BBB-,109683
481241,20110131,3,1,0,BBB,109683
481241,20110131,3,1,0,BBB,109683
481241,20110131,3,1,0,BBB,109683
481241,20110131,3,1,0,BBB,109683
481241,20100108,3,1,0,BBB-,109683
481241,20100108,3,1,0,BBB-,109683
482184,20181019,1,1,0,BBB-,165649
482184,20181019,1,1,0,BBB-,165649
482184,20170428,2,1,0,BB-,165649
482184,20170428,2,1,0,BB-,165649
482184,20170428,3,1,0,BB-,165649
482184,20170428,3,1,0,BB-,165649
482184,20120328,3,1,0,BB,165649
482184,20120328,3,1,0,BB,165649
482184,20120328,3,1,0,BB,165649
482184,20120328,3,1,0,BB,165649
482184,20120328,3,1,0,BB,165649
482184,20120328,3,1,0,BB,165649
482184,20120328,3,1,0,BB,165649
482184,20120328,3,1,0,BB,165649
482184,20120328,3,1,0,BB,165649
482184,20120328,3,1,0,BB,165649
482184,20120328,3,1,0,BB,165649
482184,20120328,3,1,0,BB,165649
482184,20100120,3,1,0,BB-,165649
482184,20100120,3,1,0,BB-,165649
482184,20100120,3,1,0,BB-,165649
482184,20100120,3,1,0,BB-,165649
482184,20100120,3,1,0,BB-,165649
482184,20100120,3,1,0,BB-,165649
482184,20100120,3,1,0,BB-,165649
482184,20100120,3,1,0,BB-,165649
483664,20140407,1,1,0,BB-,184748
483664,20140407,2,1,0,BB-,184748
483664,20140407,2,1,0,BB-,184748
483664,20140407,3,1,0,BB-,184748
483664,20140407,3,1,0,BB-,184748
483664,20140407,3,1,0,BB-,184748
483664,20140407,3,1,0,BB-,184748
483664,20140407,3,1,0,BB-,184748
483664,20140407,3,1,0,BB-,184748
483664,20121214,3,1,0,BB,184748
483664,20121214,3,1,0,BB,184748
483664,20140407,1,1,0,BB-,184748
483664,20121214,3,1,0,BB,184748
483664,20121214,3,1,0,BB,184748
483664,20110331,3,1,0,BB+,184748
483664,20110331,3,1,0,BB+,184748
483664,20110331,3,1,0,BB+,184748
483664,20110331,3,1,0,BB+,184748
483664,20110331,3,1,0,BB+,184748
483664,20110331,3,1,0,BB+,184748
483664,20100308,3,1,0,BB,184748
483664,20100308,3,1,0,BB,184748
484386,20161021,1,1,0,B,150201
484386,20100317,2,1,0,B+,150201
484386,20100317,2,1,0,B+,150201
484386,20161021,1,1,0,B,150201
484386,20100317,3,1,0,B+,150201
484386,20100317,3,1,0,B+,150201
484386,20100317,3,1,0,B+,150201
484386,20100317,3,1,0,B+,150201
484386,20100317,3,1,0,B+,150201
484386,20100317,3,1,0,B+,150201
484386,20100317,3,1,0,B+,150201
484386,20100317,3,1,0,B+,150201
484386,20100317,3,1,0,B+,150201
484386,20100317,3,1,0,B+,150201
484386,20100317,3,1,0,B+,150201
484386,20100317,3,1,0,B+,150201
484588,20141120,1,1,0,BBB-,178863
484588,20141120,2,1,0,BBB-,178863
484588,20141120,2,1,0,BBB-,178863
484588,20141120,1,1,0,BBB-,178863
484588,20140328,3,1,0,BBB,178863
484588,20140328,3,1,0,BBB,178863
484588,20140328,3,1,0,BBB,178863
484588,20140328,3,1,0,BBB,178863
484588,20120524,3,1,0,BBB-,178863
484588,20120524,3,1,0,BBB-,178863
484588,20120524,3,1,0,BBB-,178863
484588,20120524,3,1,0,BBB-,178863
484588,20100325,3,1,0,BB,178863
484588,20100325,3,1,0,BB,178863
484588,20100325,3,1,0,BB,178863
484588,20100325,3,1,0,BB,178863
485332,20100512,1,1,0,BB-,184258
485332,20100512,1,1,0,BB-,184258
485419,20140325,2,1,0,BB,175510
485419,20140325,2,1,0,BB,175510
485419,20140325,1,1,0,NR,175510
485419,20140325,1,1,0,NR,175510
485419,20130328,3,1,0,B+,175510
485419,20130328,3,1,0,B+,175510
485419,20130328,3,1,0,B+,175510
485419,20130328,3,1,0,B+,175510
485419,20100416,3,1,0,BB-,175510
485419,20100416,3,1,0,BB-,175510
485419,20100416,3,1,0,BB-,175510
485419,20100416,3,1,0,BB-,175510
485523,20150804,1,1,0,BBB,163963
485523,20150804,1,1,0,BBB,163963
485523,20100428,2,1,0,BBB-,163963
485523,20100428,2,1,0,BBB-,163963
485523,20100428,3,1,0,BBB-,163963
485523,20100428,3,1,0,BBB-,163963
485619,20180518,1,1,0,BBB-,175110
485619,20180518,1,1,0,BBB-,175110
485619,20100727,2,1,0,BB+,175110
485619,20100727,2,1,0,BB+,175110
485619,20100727,3,1,0,BB+,175110
485619,20100727,3,1,0,BB+,175110
485667,20160325,1,1,0,NR,161013
485667,20160325,1,1,0,NR,161013
485667,20140414,2,1,0,BBB,161013
485667,20140414,2,1,0,BBB,161013
485667,20100413,3,1,0,BBB-,161013
485667,20100413,3,1,0,BBB-,161013
485667,20100413,3,1,0,BBB-,161013
485667,20100413,3,1,0,BBB-,161013
486049,20160914,1,1,0,BB-,175007
486049,20160914,1,1,0,BB-,175007
486049,20150625,2,1,0,BB,175007
486049,20150625,2,1,0,BB,175007
486049,20140616,3,1,0,BB-,175007
486049,20140616,3,1,0,BB-,175007
486049,20140418,3,1,0,NR,175007
486049,20140418,3,1,0,NR,175007
486049,20110215,3,1,0,BB-,175007
486049,20110215,3,1,0,BB-,175007
486419,20141014,1,0,1,A-2,294524
486419,20141014,1,0,1,A-2,294524
486419,20140130,1,1,0,BBB+,294524
486419,20130327,2,1,0,BBB,294524
486419,20130327,2,1,0,BBB,294524
486419,20140130,1,1,0,BBB+,294524
486419,20120326,3,1,0,BBB-,294524
486419,20120326,3,1,0,BBB-,294524
486419,20111104,3,1,0,BB+,294524
486419,20111104,3,1,0,BB+,294524
486419,20110421,3,1,0,BB-,294524
486419,20110421,3,1,0,BB-,294524
486419,20110421,3,1,0,BB-,294524
486419,20110421,3,1,0,BB-,294524
486419,20100503,3,1,0,B+,294524
486419,20100503,3,1,0,B+,294524
486419,20100503,3,1,0,B+,294524
486419,20100503,3,1,0,B+,294524
486585,20160310,1,1,0,BB+,141913
486585,20160310,1,1,0,BB+,141913
487184,20141030,1,1,0,BBB-,184899
487341,20150713,1,1,0,BBB-,160719
487341,20150713,1,1,0,BBB-,160719
487341,20150713,2,1,0,BBB-,160719
487341,20150713,2,1,0,BBB-,160719
487341,20150713,3,1,0,BBB-,160719
487341,20150713,3,1,0,BBB-,160719
487341,20150429,3,1,0,BB+,160719
487341,20150429,3,1,0,BB+,160719
487341,20140619,3,1,0,B,160719
487341,20140619,3,1,0,B,160719
487341,20140619,3,1,0,B,160719
487341,20140619,3,1,0,B,160719
487341,20140619,3,1,0,B,160719
487341,20140619,3,1,0,B,160719
487341,20140619,3,1,0,B,160719
487341,20140619,3,1,0,B,160719
487341,20130626,3,1,0,B+,160719
487341,20130626,3,1,0,B+,160719
487341,20121221,3,1,0,BB-,160719
487341,20121221,3,1,0,BB-,160719
487341,20120423,3,1,0,BB+,160719
487341,20120423,3,1,0,BB+,160719
487341,20100816,3,1,0,BBB-,160719
487341,20100816,3,1,0,BBB-,160719
487341,20100816,3,1,0,BBB-,160719
487341,20100816,3,1,0,BBB-,160719
487640,20170906,1,1,0,BBB+,189459
487640,20170906,1,1,0,BBB+,189459
487640,20130104,2,1,0,A-,189459
487640,20130104,2,1,0,A-,189459
487640,20130104,3,1,0,A-,189459
487640,20130104,3,1,0,A-,189459
488043,20131217,1,1,0,A,179741
488043,20131217,1,1,0,A,179741
488043,20100809,2,1,0,A-,179741
488043,20100809,2,1,0,A-,179741
488651,20150126,1,1,0,NR,177264
488651,20150126,1,1,0,NR,177264
488651,20150126,1,0,1,NR,177264
488651,20150126,1,0,1,NR,177264
488651,20100716,2,1,0,A,177264
488651,20100716,2,1,0,A,177264
488651,20100716,2,0,1,A-1,177264
488651,20100716,2,0,1,A-1,177264
488651,20100716,3,1,0,A,177264
488651,20100716,3,1,0,A,177264
489828,20160921,1,1,0,B-,170639
489828,20160921,2,1,0,B-,170639
489828,20160921,2,1,0,B-,170639
489828,20160317,3,1,0,D,170639
489828,20160219,3,1,0,CCC-,170639
489828,20160219,3,1,0,CCC-,170639
489828,20151218,3,1,0,CCC,170639
489828,20160317,3,1,0,D,170639
489828,20160921,1,1,0,B-,170639
489828,20151218,3,1,0,CCC,170639
489828,20141014,3,1,0,B+,170639
489828,20141014,3,1,0,B+,170639
489828,20120523,3,1,0,B,170639
489828,20120523,3,1,0,B,170639
489828,20120523,3,1,0,B,170639
489828,20120523,3,1,0,B,170639
489828,20120523,3,1,0,B,170639
489828,20120523,3,1,0,B,170639
489828,20100804,3,1,0,B-,170639
489828,20100804,3,1,0,B-,170639
489828,20100804,3,1,0,B-,170639
489828,20100804,3,1,0,B-,170639
491148,20100921,1,1,0,BBB-,182701
491148,20100921,1,1,0,BBB-,182701
491148,20100921,2,1,0,BBB-,182701
491148,20100921,2,1,0,BBB-,182701
491148,20100921,3,1,0,BBB-,182701
491148,20100921,3,1,0,BBB-,182701
491261,20160620,1,1,0,NR,174656
491261,20160620,1,1,0,NR,174656
491261,20160516,2,1,0,D,174656
491261,20160414,3,1,0,CC,174656
491261,20160414,3,1,0,CC,174656
491261,20160209,3,1,0,B-,174656
491261,20160516,2,1,0,D,174656
491261,20160209,3,1,0,B-,174656
491261,20150917,3,1,0,B,174656
491261,20150917,3,1,0,B,174656
491261,20100924,3,1,0,B+,174656
491261,20100924,3,1,0,B+,174656
491261,20100924,3,1,0,B+,174656
491261,20100924,3,1,0,B+,174656
491261,20100924,3,1,0,B+,174656
491261,20100924,3,1,0,B+,174656
491261,20100924,3,1,0,B+,174656
491261,20100924,3,1,0,B+,174656
491261,20100924,3,1,0,B+,174656
491261,20100924,3,1,0,B+,174656
491802,20120608,3,1,0,BB,185953
491802,20101119,3,1,0,B+,185953
491802,20101119,3,1,0,B+,185953
491802,20101119,3,1,0,B+,185953
491802,20101119,3,1,0,B+,185953
491802,20130128,1,1,0,NR,185953
491802,20130128,1,1,0,NR,185953
491802,20120608,2,1,0,BB,185953
491802,20120608,2,1,0,BB,185953
491802,20120608,3,1,0,BB,185953
491820,20170817,1,1,0,BB+,185618
491820,20170817,1,1,0,BB+,185618
491820,20150113,2,1,0,BB-,185618
491820,20150113,2,1,0,BB-,185618
491820,20150113,3,1,0,BB-,185618
491820,20150113,3,1,0,BB-,185618
491820,20110930,3,1,0,B+,185618
491820,20110930,3,1,0,B+,185618
491820,20101015,3,1,0,B,185618
491820,20101015,3,1,0,B,185618
492163,20141031,1,1,0,BBB,160990
492163,20141031,1,1,0,BBB,160990
492163,20111220,2,1,0,BBB-,160990
492163,20111220,2,1,0,BBB-,160990
492163,20111220,3,1,0,BBB-,160990
492163,20111220,3,1,0,BBB-,160990
492508,20170926,1,1,0,BB,264395
492508,20170926,1,1,0,BB,264395
493131,20181121,1,1,0,CCC,182788
493131,20181121,1,1,0,CCC,182788
493131,20180215,2,1,0,CCC+,182788
493131,20171207,3,1,0,D,182788
493131,20180215,2,1,0,CCC+,182788
493131,20171207,3,1,0,D,182788
493131,20170718,3,1,0,CCC-,182788
493131,20170718,3,1,0,CCC-,182788
493131,20170317,3,1,0,CCC,182788
493131,20170317,3,1,0,CCC,182788
493131,20160719,3,1,0,B,182788
493131,20160719,3,1,0,B,182788
493131,20110524,3,1,0,B+,182788
493131,20110524,3,1,0,B+,182788
493131,20110524,3,1,0,B+,182788
493131,20110524,3,1,0,B+,182788
493131,20110524,3,1,0,B+,182788
493131,20110524,3,1,0,B+,182788
493131,20110524,3,1,0,B+,182788
493131,20110524,3,1,0,B+,182788
494680,20140616,1,1,0,B+,163935
494680,20140616,1,1,0,B+,163935
494863,20150401,1,1,0,NR,180659
494863,20150401,1,1,0,NR,180659
494863,20130328,2,1,0,BB-,180659
494863,20130328,2,1,0,BB-,180659
494863,20130328,3,1,0,BB-,180659
494863,20130328,3,1,0,BB-,180659
494863,20110124,3,1,0,B+,180659
494863,20110124,3,1,0,B+,180659
494863,20110124,3,1,0,B+,180659
494863,20110124,3,1,0,B+,180659
495005,20181120,1,1,0,NR,177216
495005,20181120,1,1,0,NR,177216
495005,20181119,2,1,0,BB+,177216
495005,20181119,2,1,0,BB+,177216
495005,20120127,3,1,0,BBB-,177216
495005,20120127,3,1,0,BBB-,177216
495005,20120127,3,1,0,BBB-,177216
495005,20120127,3,1,0,BBB-,177216
495080,20180822,2,1,0,A-,176268
495080,20180822,2,1,0,A-,176268
495080,20180822,1,1,0,NR,176268
495080,20180822,1,1,0,NR,176268
495080,20161122,3,1,0,BBB,176268
495080,20161122,3,1,0,BBB,176268
495080,20161122,3,1,0,BBB,176268
495080,20161122,3,1,0,BBB,176268
495080,20130923,3,1,0,BBB-,176268
495080,20130923,3,1,0,BBB-,176268
495080,20130923,3,1,0,BBB-,176268
495080,20130923,3,1,0,BBB-,176268
495090,20180719,1,1,0,NR,175006
495090,20180719,1,1,0,NR,175006
495090,20180316,2,1,0,D,175006
495090,20180316,2,1,0,D,175006
495090,20160209,3,1,0,CCC+,175006
495090,20160209,3,1,0,CCC+,175006
495090,20110310,3,1,0,B,175006
495090,20110310,3,1,0,B,175006
495090,20110310,3,1,0,B,175006
495090,20110310,3,1,0,B,175006
495110,20170803,1,1,0,BBB-,186310
495110,20170803,1,1,0,BBB-,186310
495110,20141117,2,1,0,BB+,186310
495110,20141117,2,1,0,BB+,186310
495110,20140203,3,1,0,BB,186310
495110,20140203,3,1,0,BB,186310
495110,20110124,3,1,0,BB-,186310
495110,20110124,3,1,0,BB-,186310
495440,20110127,1,1,0,BBB,186989
495440,20110127,1,1,0,BBB,186989
495440,20110127,1,0,1,A-2,186989
495440,20110127,1,0,1,A-2,186989
496539,20160115,1,1,0,BB-,177124
496539,20160115,1,1,0,BB-,177124
496539,20160115,2,1,0,BB-,177124
496539,20160115,2,1,0,BB-,177124
496539,20131014,3,1,0,BB,177124
496539,20131014,3,1,0,BB,177124
496539,20110321,3,1,0,B,177124
496539,20110321,3,1,0,B,177124
496539,20110321,3,1,0,B,177124
496539,20110321,3,1,0,B,177124
496660,20150916,1,1,0,NR,100873
496660,20150916,1,1,0,NR,100873
496660,20150219,2,1,0,BB+,100873
496660,20150219,2,1,0,BB+,100873
496660,20120119,3,1,0,BB,100873
496660,20120119,3,1,0,BB,100873
496660,20120119,3,1,0,BB,100873
496660,20120119,3,1,0,BB,100873
496660,20120119,3,1,0,BB,100873
496660,20120119,3,1,0,BB,100873
496660,20120119,3,1,0,BB,100873
496660,20120119,3,1,0,BB,100873
496660,20110303,3,1,0,BB-,100873
496660,20110303,3,1,0,BB-,100873
496660,20110303,3,1,0,BB-,100873
496660,20110303,3,1,0,BB-,100873
496782,20110329,1,1,0,BBB-,180652
496782,20110329,1,1,0,BBB-,180652
496782,20110329,2,1,0,BBB-,180652
496782,20110329,2,1,0,BBB-,180652
497220,20180308,1,1,0,BB+,180193
497220,20180308,1,1,0,BB+,180193
497220,20180308,2,1,0,BB+,180193
497220,20180308,2,1,0,BB+,180193
497220,20180308,3,1,0,BB+,180193
497220,20180308,3,1,0,BB+,180193
497220,20170308,3,1,0,BB,180193
497220,20170308,3,1,0,BB,180193
497220,20120403,3,1,0,BBB-,180193
497220,20120403,3,1,0,BBB-,180193
497220,20120403,3,1,0,BBB-,180193
497220,20120403,3,1,0,BBB-,180193
497220,20120403,3,1,0,BBB-,180193
497220,20120403,3,1,0,BBB-,180193
497220,20120403,3,1,0,BBB-,180193
497220,20120403,3,1,0,BBB-,180193
498579,20130430,1,1,0,BBB-,120794
498579,20130430,1,1,0,BBB-,120794
498579,20110613,2,1,0,BBB,120794
498579,20110613,2,1,0,BBB,120794
499185,20130425,1,1,0,BBB-,179831
499185,20130425,1,1,0,BBB-,179831
499185,20130425,2,1,0,BBB-,179831
499185,20130425,2,1,0,BBB-,179831
499185,20130425,3,1,0,BBB-,179831
499185,20130425,3,1,0,BBB-,179831
499185,20110509,3,1,0,BB+,179831
499185,20110509,3,1,0,BB+,179831
499185,20110509,3,1,0,BB+,179831
499185,20110509,3,1,0,BB+,179831
499186,20150204,1,1,0,NR,184321
499186,20150204,1,1,0,NR,184321
499186,20150130,2,1,0,BBB,184321
499186,20140520,3,1,0,BB+,184321
499186,20140520,3,1,0,BB+,184321
499186,20140520,3,1,0,BB+,184321
499186,20150130,2,1,0,BBB,184321
499186,20140520,3,1,0,BB+,184321
499186,20130730,3,1,0,BB,184321
499186,20130730,3,1,0,BB,184321
499186,20130730,3,1,0,BB,184321
