gvkey,date,ms_rating,ms_sentiment,sp_rating_flag,st_rating,lt_rating,ratios_flag,dividend_yield,price_to_book,current_ratio,beta,price_to_sale,earnings_per_share,debt_to_equity,revenue_growth,price_to_earning,up_down_to_bear_case,up_down_to_price_target,pe_1y_forward,pe_lt_forward,price_to_cashflow,return_on_asset,return_on_equity,price,price_next_month,price_change_month,price_next_record,price_change_record
171023,20171031,0,0,0,,BBB-,1,8.98,1.0659999999999998,0,0,5.7620000000000005,0,0.773,0,10.342,0,0,1.939,2.068,-8.082,0.096,0.107,16.03,15.85,-0.011228945726762413,15.85,-0.011228945726762413
171023,20171130,0,0,0,,BBB-,1,9.09,1.062,0,0,5.534,0,0.785,0,11.321,0,0,2.426,2.2640000000000002,-8.338,0.095,0.095,15.85,15.36,-0.030914826498422726,15.36,-0.030914826498422726
171023,20171231,0,0,0,,BBB-,1,9.42,1.025,0,0,5.34,0,0.785,0,10.914000000000001,0,0,2.339,2.1830000000000003,-8.046,0.095,0.095,15.36,15.21,-0.009765624999999908,15.09,-0.017578124999999972
171023,20180131,0,0,0,,BBB-,1,9.54,1.012,0,0,5.274,0,0.785,0,10.779000000000002,0,0,2.31,2.156,-7.946000000000001,0.095,0.095,15.09,14.32,-0.05102717031146452,14.26,-0.055003313452617636
171023,20180228,0,0,0,,BBB-,1,10.10,0.9640000000000001,0,0,4.769,0,0.871,0,11.982999999999999,0,0,2.568,2.397,-6.545,0.096,0.08199999999999999,14.26,14.11,-0.01051893408134645,14.11,-0.01051893408134645
171023,20180331,0,0,0,,BBB-,1,10.10,0.961,0,0,4.754,0,0.871,0,11.95,0,0,0,0,-6.525,0.096,0.08199999999999999,14.11,14.44,0.02338766832034019,14.44,0.02338766832034019
171023,20180430,0,0,0,,BBB-,1,9.97,0.976,0,0,4.828,0,0.871,0,12.134,0,0,0,0,-6.626,0.096,0.08199999999999999,14.44,14.81,0.025623268698061013,14.73,0.020083102493074857
171023,20180531,0,0,0,,BBB-,1,9.78,0.9890000000000001,0,0,4.792,0,0.8420000000000001,0,11.419,0,0,0,0,-4.2010000000000005,0.092,0.08800000000000001,14.73,14.61,-0.008146639511201696,14.61,-0.008146639511201696
171023,20180630,0,0,0,,BBB-,1,9.97,0.97,0,0,4.699,0,0.8420000000000001,0,11.202,0,0,0,0,-4.12,0.092,0.08800000000000001,14.61,14.83,0.015058179329226602,14.85,0.016427104722792622
171023,20180731,0,0,0,,BBB-,1,9.70,0.996,0,0,4.829,0,0.8420000000000001,0,11.512,0,0,0,0,-4.234,0.092,0.08800000000000001,14.85,14.64,-0.01414141414141408,14.57,-0.018855218855218812
171023,20180831,0,0,0,,BBB-,1,9.88,0.997,0,0,4.681,0,0.9009999999999999,0,14.425999999999998,0,0,0,0,-6.154,0.086,0.068,14.57,14.24,-0.02264927934111188,14.24,-0.02264927934111188
171023,20180930,0,0,0,,BBB-,1,10.10,0.9740000000000001,0,0,4.571000000000001,0,0.9009999999999999,0,14.089,0,0,0,0,-6.01,0.086,0.068,14.24,13.92,-0.02247191011235957,14.0,-0.016853932584269676
171023,20181031,0,0,0,,BBB-,1,10.30,0.958,0,0,4.498,0,0.9009999999999999,0,13.860999999999999,0,0,0,0,-5.912999999999999,0.086,0.068,14.0,14.37,0.026428571428571374,14.37,0.026428571428571374
171023,20181130,0,0,0,,BBB-,1,10.00,0.99,0,0,4.465,0,0.927,0,14.088,0,0,0,0,83.241,0.083,0.069,14.37,13.04,-0.09255393180236605,13.04,-0.09255393180236605
171023,20181231,0,0,0,,BBB-,1,0,0.899,0,0,4.051,0,0.927,0,0,0,0,0,0,75.53699999999999,0.083,0.069,13.04,14.2,0.08895705521472394,14.2,0.08895705521472394
137232,20010625,0,0,1,A-2,A-,0,0,0.899,0,0,4.051,0,0.927,0,0,0,0,0,0,75.53699999999999,0.083,0.069,0,0,0,0,0
137232,20020807,0,0,1,,BBB+,0,0,0.899,0,0,4.051,0,0.927,0,0,0,0,0,0,75.53699999999999,0.083,0.069,0,0,0,0,0
137232,20050830,0,0,1,A-3,BBB,0,0,0.899,0,0,4.051,0,0.927,0,0,0,0,0,0,75.53699999999999,0.083,0.069,0,0,0,0,0
137232,20070605,0,0,1,,BBB-,0,0,0.899,0,0,4.051,0,0.927,0,0,0,0,0,0,75.53699999999999,0.083,0.069,0,0,0,5.37,0
137232,20090131,0,0,0,,BBB-,1,0.76,0.413,4.319,0,0.7070000000000001,0,1.069,0,4.773,0,0,-0.228,0.426,3.2769999999999997,0.11900000000000001,0.086,5.37,3.95,-0.2644320297951583,3.99,-0.25698324022346364
137232,20090223,0,0,1,B,BB+,0,0.76,0.413,4.319,0,0.7070000000000001,0,1.069,0,4.773,0,0,-0.228,0.426,3.2769999999999997,0.11900000000000001,0.086,3.99,6.82,0.7092731829573935,3.95,-0.010025062656641612
137232,20090228,0,0,0,B,BB+,1,0.91,0.349,3.7289999999999996,0,0.672,0,1.065,0,5.127999999999999,0,0,-0.09,0.45799999999999996,2.927,0.105,0.067,3.95,6.09,0.5417721518987341,6.65,0.6835443037974683
137232,20090331,0,0,0,B,BB+,1,0.60,0.537,3.7289999999999996,0,1.034,0,1.065,0,7.733,0,0,-0.115,0.69,4.504,0.105,0.067,6.65,10.03,0.5082706766917291,10.03,0.5082706766917291
137232,20090430,0,0,0,B,BB+,1,0.40,0.8109999999999999,3.7289999999999996,0,1.5590000000000002,0,1.065,0,11.663,0,0,-0.179,0.9520000000000001,6.792999999999999,0.105,0.067,10.03,10.82,0.07876370887337995,10.82,0.07876370887337995
137232,20090531,0,0,0,B,BB+,1,0.39,1.5630000000000002,4.138,0,1.764,0,1.2309999999999999,0,-2.2,0,0,-0.031,-0.20600000000000002,7.827000000000001,0.092,-0.355,10.82,11.4,0.05360443622920518,11.4,0.05360443622920518
137232,20090630,0,0,0,B,BB+,1,0.35,1.758,4.138,0,1.983,0,1.2309999999999999,0,-2.4730000000000003,0,0,-0.039,-0.23199999999999998,8.8,0.092,-0.355,11.4,13.48,0.1824561403508772,13.66,0.1982456140350877
137232,20090731,0,0,0,B,BB+,1,0.29,2.379,4.138,0,2.6839999999999997,0,1.2309999999999999,0,-2.963,0,0,-0.051,-0.278,11.909,0.092,-0.355,13.66,12.72,-0.06881405563689601,12.72,-0.06881405563689601
137232,20090831,0,0,0,B,BB+,1,0.31,2.181,4.342,0,2.815,0,1.4509999999999998,0,-2.591,0,0,-0.045,-0.243,13.050999999999998,0.079,-0.434,12.72,14.18,0.1147798742138364,14.18,0.1147798742138364
137232,20090930,0,0,0,B,BB+,1,0.28,2.432,4.342,0,3.138,0,1.4509999999999998,0,-2.888,0,0,-0.054000000000000006,-0.271,14.549000000000001,0.079,-0.434,14.18,13.12,-0.07475317348378001,13.01,-0.08251057827926657
137232,20091031,0,0,0,B,BB+,1,0.31,2.249,4.342,0,2.9019999999999997,0,1.4509999999999998,0,-2.6719999999999997,0,0,-0.055,-0.25,13.454,0.079,-0.434,13.01,13.09,0.006149116064565724,13.09,0.006149116064565724
137232,20091130,0,0,0,B,BB+,1,0.31,1.756,4.243,0,3.074,0,1.591,0,-2.705,0,0,-0.055,-0.386,15.789000000000001,0.07200000000000001,-0.515,13.09,13.44,0.026737967914438474,13.45,0.027501909854850987
137232,20091231,0,0,0,B,BB+,1,0.30,1.804,4.243,0,3.158,0,1.591,0,-2.779,0,0,-0.057999999999999996,-0.428,16.224,0.07200000000000001,-0.515,13.45,12.51,-0.0698884758364312,12.51,-0.0698884758364312
137232,20100131,0,0,0,B,BB+,1,0.33,1.6380000000000001,4.243,0,2.867,0,1.591,0,-2.523,0,0,-0.053,-0.38799999999999996,14.728,0.07200000000000001,-0.515,12.51,13.04,0.0423661071143085,12.91,0.031974420463629125
137232,20100228,0,0,0,B,BB+,1,0.32,1.65,3.37,0,2.705,0,1.416,0,-2.747,0,0,-0.04,-0.327,13.008,0.083,-0.447,12.91,14.45,0.11928737412858242,14.29,0.10689388071262579
137232,20100331,0,0,0,B,BB+,1,0.28,1.8869999999999998,3.37,0,3.093,0,1.416,0,-3.141,0,0,-0.045,-0.34,14.870999999999999,0.083,-0.447,14.29,14.08,-0.014695591322603155,14.08,-0.014695591322603155
137232,20100430,0,0,0,B,BB+,1,0.28,1.859,3.37,0,3.048,0,1.416,0,-3.095,0,0,-0.042,-0.316,14.655999999999999,0.083,-0.447,14.08,10.08,-0.2840909090909091,10.08,-0.2840909090909091
137232,20100531,0,0,0,B,BB+,1,0.38,1.3769999999999998,3.9930000000000003,0,2.117,0,1.5590000000000002,0,20.5,0,0,0.311,1.881,9.837,0.11900000000000001,0.076,10.08,8.88,-0.11904761904761897,8.88,-0.11904761904761897
137232,20100630,0,0,0,B,BB+,1,0.45,1.147,3.9930000000000003,0,1.7630000000000001,0,1.5590000000000002,0,17.077,0,0,0.365,1.5519999999999998,8.193999999999999,0.11900000000000001,0.076,8.88,10.48,0.18018018018018012,10.88,0.2252252252252252
137232,20100731,0,0,0,B,BB+,1,0.38,1.3530000000000002,3.9930000000000003,0,2.08,0,1.5590000000000002,0,20.154,0,0,0.474,1.8319999999999999,9.667,0.11900000000000001,0.076,10.88,9.09,-0.1645220588235295,9.08,-0.16544117647058829
137232,20100831,0,0,0,B,BB+,1,0.44,1.153,3.642,0,1.7109999999999999,0,1.375,0,15.39,0,0,0.381,1.71,6.9510000000000005,0.125,0.08199999999999999,9.08,10.95,0.20594713656387656,10.95,0.20594713656387656
137232,20100930,0,0,0,B,BB+,1,0.37,1.391,3.642,0,2.064,0,1.375,0,18.559,0,0,0.45899999999999996,2.062,8.383,0.125,0.08199999999999999,10.95,10.67,-0.025570776255707705,10.67,-0.025570776255707705
137232,20101031,0,0,0,B,BB+,1,0.38,1.3419999999999999,3.642,0,1.9909999999999999,0,1.375,0,17.898,0,0,0.382,2.237,8.088,0.125,0.08199999999999999,10.67,10.44,-0.021555763823805103,10.44,-0.021555763823805103
137232,20101130,0,0,0,B,BB+,1,0.38,1.278,3.2739999999999996,0,1.9369999999999998,0,1.349,0,14.5,0,0,0.284,1.8130000000000002,7.973,0.13,0.09300000000000001,10.44,12.91,0.23659003831417633,12.97,0.24233716475095798
137232,20101231,0,0,0,B,BB+,1,0.31,1.588,3.2739999999999996,0,2.406,0,1.349,0,18.014,0,0,0.33899999999999997,2.252,9.905,0.13,0.09300000000000001,12.97,12.91,-0.004626060138781842,13.15,0.013878180416345389
137232,20110110,0,0,1,A-3,BBB-,0,0.31,1.588,3.2739999999999996,0,2.406,0,1.349,0,18.014,0,0,0.33899999999999997,2.252,9.905,0.13,0.09300000000000001,13.15,12.9,-0.019011406844106463,12.91,-0.01825095057034222
137232,20110131,0,0,0,A-3,BBB-,1,0.31,1.58,3.2739999999999996,0,2.395,0,1.349,0,17.930999999999997,0,0,0.337,2.241,9.859,0.13,0.09300000000000001,12.91,12.8,-0.008520526723470133,13.43,0.04027885360185899
137232,20110228,0,0,0,A-3,BBB-,1,0.30,1.58,2.123,0,2.46,0,1.247,0,15.261,0,0,6.715,0.985,10.134,0.12,0.10800000000000001,13.43,12.48,-0.07073715562174232,12.47,-0.0714817572598659
137232,20110331,0,0,0,A-3,BBB-,1,0.32,1.4680000000000002,2.123,0,2.286,0,1.247,0,14.17,0,0,4.157,0.914,9.414,0.12,0.10800000000000001,12.47,12.14,-0.0264635124298316,12.14,-0.0264635124298316
137232,20110430,0,0,0,A-3,BBB-,1,1.64,1.433,2.123,0,2.231,0,1.247,0,13.83,0,0,12.17,1.074,9.189,0.12,0.10800000000000001,12.14,10.33,-0.14909390444810547,10.33,-0.14909390444810547
137232,20110531,0,0,0,A-3,BBB-,1,1.94,1.183,2.734,0,1.86,0,1.232,0,11.228,0,0,1.6469999999999998,0.9259999999999999,7.381,0.133,0.11199999999999999,10.33,9.44,-0.08615682478218786,9.44,-0.08615682478218786
137232,20110630,0,0,0,A-3,BBB-,1,2.12,1.081,2.734,0,1.7,0,1.232,0,10.261,0,0,1.505,1.169,6.745,0.133,0.11199999999999999,9.44,8.34,-0.11652542372881353,8.34,-0.11652542372881353
137232,20110731,0,0,0,A-3,BBB-,1,2.37,0.9690000000000001,2.734,0,1.5219999999999998,0,1.232,0,9.174,0,0,4.037,1.128,6.041,0.133,0.11199999999999999,8.34,7.39,-0.11390887290167868,7.3,-0.12470023980815348
137232,20110831,0,0,0,A-3,BBB-,1,2.74,0.82,2.795,0,1.298,0,1.159,0,7.526,0,0,-2.208,1.102,5.125,0.139,0.11599999999999999,7.3,6.0,-0.1780821917808219,6.0,-0.1780821917808219
137232,20110930,0,0,0,A-3,BBB-,1,3.33,0.674,2.795,0,1.067,0,1.159,0,6.186,0,0,-0.907,0.9229999999999999,4.212,0.139,0.11599999999999999,6.0,6.56,0.09333333333333327,6.56,0.09333333333333327
137232,20111031,0,0,0,A-3,BBB-,1,3.05,0.737,2.795,0,1.167,0,1.159,0,6.763,0,0,-0.45799999999999996,1.025,4.607,0.139,0.11599999999999999,6.56,6.6,0.0060975609756097615,6.6,0.0060975609756097615
137232,20111130,0,0,0,A-3,BBB-,1,3.03,0.733,3.253,0,1.182,0,1.0659999999999998,0,7.021,0,0,-0.475,1.064,4.887,0.138,0.109,6.6,6.31,-0.043939393939393945,6.62,0.0030303030303031006
137232,20111231,0,0,0,A-3,BBB-,1,3.17,0.701,3.253,0,1.13,0,1.0659999999999998,0,6.712999999999999,0,0,-0.45399999999999996,1.0170000000000001,4.672,0.138,0.109,6.62,7.92,0.19637462235649544,7.87,0.18882175226586104
137232,20120131,0,0,0,A-3,BBB-,1,2.54,0.8740000000000001,3.253,0,1.409,0,1.0659999999999998,0,8.372,0,0,-0.614,1.1420000000000001,5.827000000000001,0.138,0.109,7.87,9.07,0.15247776365946636,8.82,0.12071156289707753
137232,20120229,0,0,0,A-3,BBB-,1,2.27,0.958,5.617999999999999,0,1.692,0,0.9209999999999999,0,11.308,0,0,-0.43200000000000005,1.469,7.398,0.126,0.086,8.82,8.91,0.010204081632653045,9.08,0.029478458049886597
137232,20120331,0,0,0,A-3,BBB-,1,2.24,0.968,5.617999999999999,0,1.71,0,0.9209999999999999,0,11.423,0,0,-0.48,1.328,7.476,0.126,0.086,9.08,7.58,-0.16519823788546256,7.58,-0.16519823788546256
137232,20120430,0,0,0,A-3,BBB-,1,2.64,0.8240000000000001,5.617999999999999,0,1.455,0,0.9209999999999999,0,9.718,0,0,-0.628,0.946,6.362,0.126,0.086,7.58,7.18,-0.05277044854881271,7.3,-0.0369393139841689
137232,20120531,0,0,0,A-3,BBB-,1,3.29,0.779,5.223,0,1.472,0,0.9309999999999999,0,10.58,0,0,-0.423,1.23,6.537000000000001,0.12,0.076,7.3,7.87,0.07808219178082196,7.87,0.07808219178082196
137232,20120630,0,0,0,A-3,BBB-,1,3.07,0.835,5.223,0,1.577,0,0.9309999999999999,0,11.333,0,0,-0.433,1.318,7.002999999999999,0.12,0.076,7.87,7.24,-0.0800508259212198,7.23,-0.08132147395171534
137232,20120731,0,0,0,A-3,BBB-,1,3.32,0.767,5.223,0,1.449,0,0.9309999999999999,0,10.478,0,0,-0.33899999999999997,0.998,6.434,0.12,0.076,7.23,8.64,0.1950207468879668,8.72,0.20608575380359614
137232,20120831,0,0,0,A-3,BBB-,1,2.75,0.9109999999999999,6.6610000000000005,0,1.8630000000000002,0,0.8759999999999999,0,14.78,0,0,-0.414,1.8780000000000001,8.675,0.109,0.064,8.72,9.43,0.08142201834862374,9.43,0.08142201834862374
137232,20120930,0,0,0,A-3,BBB-,1,2.54,0.986,6.6610000000000005,0,2.017,0,0.8759999999999999,0,16.0,0,0,-0.434,2.033,9.391,0.109,0.064,9.43,8.5,-0.09862142099681864,8.5,-0.09862142099681864
137232,20121031,0,0,0,A-3,BBB-,1,2.82,0.888,6.6610000000000005,0,1.815,0,0.8759999999999999,0,14.407,0,0,-0.40299999999999997,2.109,8.451,0.109,0.064,8.5,8.2,-0.035294117647058906,8.2,-0.035294117647058906
137232,20121130,0,0,0,A-3,BBB-,1,2.93,0.841,6.72,0,1.808,0,0.85,0,14.386,0,0,-0.37799999999999995,6.629,7.114,0.1,0.061,8.2,8.52,0.039024390243902474,8.52,0.039024390243902474
137232,20121231,0,0,0,A-3,BBB-,1,2.82,0.8740000000000001,6.72,0,1.879,0,0.85,0,14.947000000000001,0,0,-0.392,3.833,7.391,0.1,0.061,8.52,9.3,0.09154929577464803,9.3,0.09154929577464803
137232,20130131,0,0,0,A-3,BBB-,1,2.58,0.9540000000000001,6.72,0,2.051,0,0.85,0,16.316,0,0,-0.442,4.184,8.068,0.1,0.061,9.3,9.19,-0.011827956989247441,9.26,-0.004301075268817303
137232,20130228,0,0,0,A-3,BBB-,1,2.59,0.951,5.57,0,2.074,0,0.8340000000000001,0,16.836,0,0,1.5430000000000001,8.418,8.437999999999999,0.096,0.057,9.26,9.21,-0.005399568034557121,9.21,-0.005399568034557121
137232,20130331,0,0,0,A-3,BBB-,1,2.55,0.965,5.57,0,2.105,0,0.8340000000000001,0,17.090999999999998,0,0,1.3430000000000002,8.545,8.565,0.096,0.057,9.21,8.92,-0.03148751357220422,8.92,-0.03148751357220422
137232,20130430,0,0,0,A-3,BBB-,1,2.69,0.914,5.57,0,1.992,0,0.8340000000000001,0,16.218,0,0,0.892,8.109,8.107000000000001,0.096,0.057,8.92,8.79,-0.014573991031390222,8.77,-0.01681614349775789
137232,20130531,0,0,0,A-3,BBB-,1,3.19,0.882,6.984,0,1.969,0,0.8140000000000001,0,14.864,0,0,0.9079999999999999,1.486,8.305,0.096,0.06,8.77,8.54,-0.0262257696693273,8.54,-0.0262257696693273
137232,20130630,0,0,0,A-3,BBB-,1,3.29,0.856,6.984,0,1.91,0,0.8140000000000001,0,14.424000000000001,0,0,0.7929999999999999,1.442,8.058,0.096,0.06,8.54,9.36,0.0960187353629977,9.37,0.09718969555035131
137232,20130731,0,0,0,A-3,BBB-,1,2.99,0.941,6.984,0,2.099,0,0.8140000000000001,0,15.880999999999998,0,0,1.092,1.588,8.855,0.096,0.06,9.37,8.36,-0.1077908217716115,8.36,-0.1077908217716115
137232,20130831,0,0,0,A-3,BBB-,1,3.35,0.835,6.6339999999999995,0,1.851,0,0.805,0,15.481,0,0,2.129,1.197,8.066,0.098,0.054000000000000006,8.36,8.51,0.01794258373205746,8.51,0.01794258373205746
137232,20130930,0,0,0,A-3,BBB-,1,3.29,0.85,6.6339999999999995,0,1.885,0,0.805,0,15.759,0,0,2.167,1.219,8.211,0.098,0.054000000000000006,8.51,10.0,0.17508813160987077,9.87,0.15981198589894235
137232,20131031,0,0,0,A-3,BBB-,1,2.84,0.9840000000000001,6.6339999999999995,0,2.182,0,0.805,0,18.278,0,0,2.011,1.382,9.504,0.098,0.054000000000000006,9.87,10.73,0.0871327254305979,10.73,0.0871327254305979
137232,20131130,0,0,0,A-3,BBB-,1,2.57,1.074,5.746,0,2.381,0,0.7959999999999999,0,18.759,0,0,1.474,1.41,10.319,0.1,0.057999999999999996,10.73,12.37,0.15284249767008376,12.37,0.15284249767008376
137232,20131231,0,0,0,A-3,BBB-,1,2.26,1.222,5.746,0,2.707,0,0.7959999999999999,0,21.328000000000003,0,0,1.676,1.604,11.732000000000001,0.1,0.057999999999999996,12.37,11.12,-0.10105092966855296,10.99,-0.11156022635408239
137232,20140131,0,0,0,A-3,BBB-,1,2.55,1.085,5.746,0,2.405,0,0.7959999999999999,0,18.948,0,0,1.3030000000000002,1.425,10.423,0.1,0.057999999999999996,10.99,10.86,-0.011828935395814448,11.19,0.01819836214740667
137232,20140228,0,0,0,A-3,BBB-,1,2.50,1.099,3.284,0,2.428,0,0.821,0,18.048,0,0,1.489,1.432,9.54,0.1,0.06,11.19,10.87,-0.028596961572832914,10.87,-0.028596961572832914
137232,20140331,0,0,0,A-3,BBB-,1,2.58,1.067,3.284,0,2.3569999999999998,0,0.821,0,17.532,0,0,1.653,1.391,9.261000000000001,0.1,0.06,10.87,12.13,0.11591536338546474,12.13,0.11591536338546474
137232,20140430,0,0,0,A-3,BBB-,1,2.31,1.186,3.284,0,2.6180000000000003,0,0.821,0,19.565,0,0,1.845,1.541,10.288,0.1,0.06,12.13,11.68,-0.03709810387469094,11.79,-0.028029678483099885
137232,20140531,0,0,0,A-3,BBB-,1,2.74,1.128,4.218999999999999,0,2.476,0,0.7879999999999999,0,18.839000000000002,0,0,1.13,1.645,11.023,0.106,0.061,11.79,12.48,0.058524173027989936,12.48,0.058524173027989936
137232,20140630,0,0,0,A-3,BBB-,1,2.56,1.206,4.218999999999999,0,2.6460000000000004,0,0.7879999999999999,0,20.129,0,0,1.208,1.758,11.777999999999999,0.106,0.061,12.48,12.07,-0.03285256410256411,11.39,-0.08733974358974357
137232,20140731,0,0,0,A-3,BBB-,1,2.81,1.088,4.218999999999999,0,2.388,0,0.7879999999999999,0,18.371,0,0,0.9329999999999999,1.094,10.632,0.106,0.061,11.39,12.15,0.06672519754170322,12.15,0.06672519754170322
137232,20140831,0,0,0,A-3,BBB-,1,2.63,1.1540000000000001,4.024,0,2.504,0,0.779,0,16.644000000000002,0,0,0.785,1.037,11.402999999999999,0.11,0.071,12.15,14.54,0.19670781893004105,14.54,0.19670781893004105
137232,20140930,0,0,0,A-3,BBB-,1,2.20,1.381,4.024,0,2.997,0,0.779,0,19.918,0,0,0.9390000000000001,1.2409999999999999,13.645999999999999,0.11,0.071,14.54,14.67,0.008940852819807481,14.99,0.030949105914718094
137232,20141031,0,0,0,A-3,BBB-,1,2.13,1.4080000000000001,4.024,0,3.057,0,0.779,0,20.534000000000002,0,0,1.043,1.0979999999999999,13.919,0.11,0.071,14.99,15.76,0.05136757838559036,15.76,0.05136757838559036
137232,20141130,0,0,0,A-3,BBB-,1,2.04,1.4709999999999999,4.309,0,3.14,0,0.764,0,20.154,0,0,1.209,1.12,13.165,0.114,0.075,15.76,16.29,0.033629441624365444,16.13,0.023477157360406044
137232,20141231,0,0,0,A-3,BBB-,1,1.98,1.51,4.309,0,3.221,0,0.764,0,20.679000000000002,0,0,1.2409999999999999,1.149,13.508,0.114,0.075,16.13,17.54,0.08741475511469313,17.7,0.097334159950403
137232,20150131,0,0,0,A-3,BBB-,1,1.82,1.642,4.309,0,3.503,0,0.764,0,22.487,0,0,1.237,1.249,14.689,0.114,0.075,17.7,16.67,-0.058192090395480095,16.67,-0.058192090395480095
137232,20150228,0,0,0,A-3,BBB-,1,1.94,1.528,4.3,0,3.237,0,0.779,0,20.346,0,0,1.177,1.022,14.127,0.11199999999999999,0.078,16.67,17.38,0.042591481703659104,17.19,0.03119376124775042
137232,20150331,0,0,0,A-3,BBB-,1,1.86,1.594,4.3,0,3.377,0,0.779,0,21.221999999999998,0,0,1.228,1.0659999999999998,14.737,0.11199999999999999,0.078,17.19,17.9,0.04130308318789978,17.9,0.04130308318789978
137232,20150430,0,0,0,A-3,BBB-,1,1.79,1.66,4.3,0,3.516,0,0.779,0,22.099,0,0,1.119,1.094,15.345999999999998,0.11199999999999999,0.078,17.9,18.38,0.026815642458100586,18.38,0.026815642458100586
137232,20150531,0,0,0,A-3,BBB-,1,1.98,1.6580000000000001,4.593,0,3.449,0,0.7390000000000001,0,20.625,0,0,0.835,1.021,17.387999999999998,0.12,0.085,18.38,17.12,-0.06855277475516856,17.12,-0.06855277475516856
137232,20150630,0,0,0,A-3,BBB-,1,2.10,1.564,4.593,0,3.253,0,0.7390000000000001,0,19.455,0,0,0.7879999999999999,0.855,16.401,0.12,0.085,17.12,16.37,-0.04380841121495327,16.28,-0.049065420560747655
137232,20150728,0,0,1,A-2,BBB,0,2.10,1.564,4.593,0,3.253,0,0.7390000000000001,0,19.455,0,0,0.7879999999999999,0.855,16.401,0.12,0.085,16.28,15.07,-0.07432432432432437,16.38,0.006142506142506011
137232,20150731,0,0,0,A-2,BBB,1,2.20,1.4909999999999999,4.593,0,3.1010000000000004,0,0.7390000000000001,0,18.614,0,0,0.838,0.892,15.636,0.12,0.085,16.38,14.88,-0.09157509157509147,14.88,-0.09157509157509147
137232,20150831,0,0,0,A-2,BBB,1,2.42,1.335,4.206,0,2.7060000000000004,0,0.73,0,16.174,0,0,0.7709999999999999,0.802,12.802999999999999,0.126,0.08800000000000001,14.88,13.6,-0.08602150537634416,13.6,-0.08602150537634416
137232,20150930,0,0,0,A-2,BBB,1,2.65,1.22,4.206,0,2.4730000000000003,0,0.73,0,14.783,0,0,0.855,0.7859999999999999,11.702,0.126,0.08800000000000001,13.6,15.53,0.14191176470588235,15.91,0.16985294117647062
137232,20151031,0,0,0,A-2,BBB,1,2.32,1.379,4.206,0,2.795,0,0.73,0,16.88,0,0,1.2429999999999999,1.1520000000000001,13.228,0.126,0.08800000000000001,15.91,15.79,-0.0075424261470773725,15.79,-0.0075424261470773725
137232,20151130,0,0,0,A-2,BBB,1,2.28,1.3940000000000001,3.638,0,2.7439999999999998,0,0.733,0,19.737000000000002,0,0,1.599,1.38,12.216,0.132,0.077,15.79,14.16,-0.10322989233692205,14.09,-0.10766307789740338
137232,20151231,0,0,0,A-2,BBB,1,2.56,1.244,3.638,0,2.448,0,0.733,0,17.612000000000002,0,0,1.4269999999999998,1.2009999999999998,10.901,0.132,0.077,14.09,12.23,-0.13200851667849534,12.23,-0.13200851667849534
137232,20160131,0,0,0,A-2,BBB,1,2.86,1.112,3.638,0,2.188,0,0.733,0,15.738,0,0,1.159,1.2429999999999999,9.74,0.132,0.077,12.23,13.54,0.10711365494685189,12.93,0.057236304170073526
137232,20160229,0,0,0,A-2,BBB,1,2.78,1.155,2.597,0,2.233,0,0.7440000000000001,0,16.163,0,0,-4.956,1.456,8.76,0.126,0.076,12.93,14.69,0.13611755607115233,14.63,0.13147718484145407
137232,20160331,0,0,0,A-2,BBB,1,2.46,1.305,2.597,0,2.524,0,0.7440000000000001,0,18.288,0,0,-5.608,1.6480000000000001,9.901,0.126,0.076,14.63,14.74,0.0075187969924811636,14.74,0.0075187969924811636
137232,20160430,0,0,0,A-2,BBB,1,2.47,1.295,2.597,0,2.505,0,0.7440000000000001,0,18.25,0,0,0,1.43,9.824,0.126,0.076,14.74,15.18,0.02985074626865668,15.18,0.02985074626865668
137232,20160531,0,0,0,A-2,BBB,1,2.90,1.325,3.435,0,2.639,0,0.721,0,19.714000000000002,0,0,-9.068999999999999,1.341,9.779,0.128,0.07,15.18,13.92,-0.08300395256916995,13.92,-0.08300395256916995
137232,20160630,0,0,0,A-2,BBB,1,3.16,1.215,3.435,0,2.42,0,0.721,0,18.078,0,0,-8.316,1.23,8.967,0.128,0.07,13.92,14.93,0.0725574712643678,14.93,0.0725574712643678
137232,20160731,0,0,0,A-2,BBB,1,2.91,1.31,3.435,0,2.61,0,0.721,0,19.61,0,0,-6.013999999999999,1.495,9.67,0.128,0.07,14.93,15.0,0.004688546550569343,14.87,-0.004018754186202311
137232,20160831,0,0,0,A-2,BBB,1,2.96,1.291,3.406,0,2.6189999999999998,0,0.718,0,20.095,0,0,-4.622,1.6340000000000001,8.99,0.121,0.067,14.87,14.01,-0.05783456624075316,14.01,-0.05783456624075316
137232,20160930,0,0,0,A-2,BBB,1,3.14,1.217,3.406,0,2.468,0,0.718,0,18.932000000000002,0,0,-4.354,1.5390000000000001,8.47,0.121,0.067,14.01,12.82,-0.08493932905067805,12.82,-0.08493932905067805
137232,20161031,0,0,0,A-2,BBB,1,3.43,1.1079999999999999,3.406,0,2.247,0,0.718,0,17.324,0,0,-3.188,1.936,7.711,0.121,0.067,12.82,13.5,0.05304212168486737,13.5,0.05304212168486737
